timestamp,race,change_type,rider_name,rider_url
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,VERMEERSCH Florian,rider/florian-vermeersch
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,VERMEERSCH Florian,rider/florian-vermeersch
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,VERMEERSCH Florian,rider/florian-vermeersch
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,VERMEERSCH Florian,rider/florian-vermeersch
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,VERMEERSCH Florian,rider/florian-vermeersch
2026-02-18T11:30:47.591152Z,Ronde van Brugge,ADDED,VERMEERSCH Florian,rider/florian-vermeersch
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,VERMEERSCH Florian,rider/florian-vermeersch
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,VERMEERSCH Florian,rider/florian-vermeersch
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,VERMEERSCH Florian,rider/florian-vermeersch
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,LAFAY Victor,rider/victor-lafay
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,LAFAY Victor,rider/victor-lafay
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,LAMPAERT Yves,rider/yves-lampaert
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,LAMPAERT Yves,rider/yves-lampaert
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,LAMPAERT Yves,rider/yves-lampaert
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,LAMPAERT Yves,rider/yves-lampaert
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,LAMPAERT Yves,rider/yves-lampaert
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,HANNES Victor,rider/victor-hannes
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,ZIMMERMANN Georg,rider/georg-zimmermann
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,ZIMMERMANN Georg,rider/georg-zimmermann
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,SÉNÉCHAL Florian,rider/florian-senechal
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,SÉNÉCHAL Florian,rider/florian-senechal
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,SÉNÉCHAL Florian,rider/florian-senechal
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,SÉNÉCHAL Florian,rider/florian-senechal
2026-02-18T11:30:47.591152Z,Ronde van Brugge,ADDED,SÉNÉCHAL Florian,rider/florian-senechal
2026-02-18T11:30:47.591152Z,Nokere Koerse,ADDED,SÉNÉCHAL Florian,rider/florian-senechal
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,SÉNÉCHAL Florian,rider/florian-senechal
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,TOWNSEND Rory,rider/rory-townsend
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,SVRČEK Martin,rider/martin-svrcek
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,DAIX Guillaume,rider/guillaume-daix
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,DE PESTEL Sander,rider/sander-de-pestel
2026-02-18T11:30:47.591152Z,Bredene Koksijde Classic,ADDED,JAKOBSEN Fabio,rider/fabio-jakobsen
2026-02-18T11:30:47.591152Z,Ronde van Brugge,ADDED,JAKOBSEN Fabio,rider/fabio-jakobsen
2026-02-18T11:30:47.591152Z,Nokere Koerse,ADDED,JAKOBSEN Fabio,rider/fabio-jakobsen
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,JAKOBSEN Fabio,rider/fabio-jakobsen
2026-02-18T11:30:47.591152Z,Scheldeprijs,ADDED,JAKOBSEN Fabio,rider/fabio-jakobsen
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,MIKUTIS Aivaras,rider/aivaras-mikutis
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,AFFINI Edoardo,rider/edoardo-affini
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,FONTAINE Titouan,rider/titouan-fontaine
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,DE JONG Timo,rider/timo-de-jong
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,DEL TORO Isaac,rider/isaac-del-toro
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,DEL TORO Isaac,rider/isaac-del-toro
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,BUSATTO Francesco,rider/francesco-busatto
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,BUSATTO Francesco,rider/francesco-busatto
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,BUSATTO Francesco,rider/francesco-busatto
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,BUSATTO Francesco,rider/francesco-busatto
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,ROOSEN Timo,rider/timo-roosen
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,ROOSEN Timo,rider/timo-roosen
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,SÖDERQVIST Jakob,rider/jakob-soderqvist
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,SÖDERQVIST Jakob,rider/jakob-soderqvist
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,O'BRIEN Kelland,rider/kelland-brien
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,VINOKUROV Nicolas,rider/nicolas-vinokurov
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,KMÍNEK Vojtěch,rider/vojtech-kminek
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,AERTS Toon,rider/toon-aerts
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,AERTS Toon,rider/toon-aerts
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,DAUPHIN Florian,rider/florian-dauphin
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,AYUSO Juan,rider/juan-ayuso-pesquera
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,AYUSO Juan,rider/juan-ayuso-pesquera
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,DE SCHUYTENEER Steffen,rider/steffen-de-schuyteneer
2026-02-18T11:30:47.591152Z,Bredene Koksijde Classic,ADDED,DE SCHUYTENEER Steffen,rider/steffen-de-schuyteneer
2026-02-18T11:30:47.591152Z,Nokere Koerse,ADDED,DE SCHUYTENEER Steffen,rider/steffen-de-schuyteneer
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,DE SCHUYTENEER Steffen,rider/steffen-de-schuyteneer
2026-02-18T11:30:47.591152Z,Scheldeprijs,ADDED,DE SCHUYTENEER Steffen,rider/steffen-de-schuyteneer
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,ABRAHAMSEN Jonas,rider/jonas-abrahamsen
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,ABRAHAMSEN Jonas,rider/jonas-abrahamsen
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,WATSON Samuel,rider/samuel-watson
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,GRUPP Louis,rider/louis-grupp
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,REX Laurenz,rider/laurenz-rex
2026-02-19T14:39:42.589399Z,Ronde van Brugge,ADDED,CRABBE Tom,rider/tom-crabbe
2026-02-19T14:39:42.589399Z,Scheldeprijs,ADDED,CRABBE Tom,rider/tom-crabbe
2026-02-19T14:39:42.589399Z,Nokere Koerse,ADDED,CRABBE Tom,rider/tom-crabbe
2026-02-19T14:39:42.589399Z,In Flanders Fields,ADDED,CRABBE Tom,rider/tom-crabbe
2026-02-19T14:39:42.589399Z,Dwars door Vlaanderen,ADDED,CRABBE Tom,rider/tom-crabbe
2026-02-19T14:39:42.589399Z,Bredene Koksijde Classic,ADDED,CRABBE Tom,rider/tom-crabbe
2026-02-19T14:39:42.589399Z,E3 Saxo Classic,ADDED,PITHIE Laurence,rider/laurence-pithie
2026-02-19T14:39:42.589399Z,Parijs-Roubaix,ADDED,PITHIE Laurence,rider/laurence-pithie
2026-02-19T14:39:42.589399Z,Milaan-Sanremo,ADDED,PITHIE Laurence,rider/laurence-pithie
2026-02-19T14:39:42.589399Z,Kuurne-Brussel-Kuurne,ADDED,PITHIE Laurence,rider/laurence-pithie
2026-02-19T14:39:42.589399Z,In Flanders Fields,ADDED,PITHIE Laurence,rider/laurence-pithie
2026-02-19T14:39:42.589399Z,Ronde van Vlaanderen,ADDED,PITHIE Laurence,rider/laurence-pithie
2026-02-19T14:39:42.589399Z,Dwars door Vlaanderen,ADDED,PITHIE Laurence,rider/laurence-pithie
2026-02-19T14:39:42.589399Z,Milaan-Sanremo,ADDED,PLUIMERS Rick,rider/rick-pluimers
2026-02-19T14:39:42.589399Z,Dwars door Vlaanderen,ADDED,PLUIMERS Rick,rider/rick-pluimers
2026-02-19T14:39:42.589399Z,Omloop Nieuwsblad,REMOVED,BENOOT Tiesj,rider/tiesj-benoot
2026-02-19T14:39:42.589399Z,E3 Saxo Classic,REMOVED,BENOOT Tiesj,rider/tiesj-benoot
2026-02-19T14:39:42.589399Z,Waalse Pijl,REMOVED,BENOOT Tiesj,rider/tiesj-benoot
2026-02-19T14:39:42.589399Z,Luik-Bastenaken-Luik,REMOVED,BENOOT Tiesj,rider/tiesj-benoot
2026-02-19T14:39:42.589399Z,Kuurne-Brussel-Kuurne,REMOVED,BENOOT Tiesj,rider/tiesj-benoot
2026-02-19T14:39:42.589399Z,In Flanders Fields,REMOVED,BENOOT Tiesj,rider/tiesj-benoot
2026-02-19T14:39:42.589399Z,Ronde van Vlaanderen,REMOVED,BENOOT Tiesj,rider/tiesj-benoot
2026-02-19T14:39:42.589399Z,Dwars door Vlaanderen,REMOVED,BENOOT Tiesj,rider/tiesj-benoot
2026-02-19T14:39:42.589399Z,Amstel Gold Race,REMOVED,BENOOT Tiesj,rider/tiesj-benoot
2026-02-19T19:52:18.489832Z,Kuurne-Brussel-Kuurne,REMOVED,GHYS Robbe,rider/robbe-ghys
2026-02-20T14:26:26.517630Z,Samyn Classic,REMOVED,HULSMANS Senne,rider/senne-hulsmans
2026-02-20T14:26:26.517630Z,Samyn Classic,REMOVED,BRINKMAN Joost,rider/joost-brinkman
2026-02-20T14:26:26.517630Z,Samyn Classic,ADDED,GEENS Jonas,rider/jonas-geens
2026-02-20T14:26:26.517630Z,Samyn Classic,ADDED,PAARDEKOOPER Thijmen,rider/thijmen-paardekooper
2026-02-20T14:26:26.517630Z,Samyn Classic,ADDED,ABMA Elmar,rider/elmar-abma
2026-02-20T14:26:26.517630Z,Samyn Classic,ADDED,PRICE-PEJTERSEN Johan,rider/johan-price-pejtersen
2026-02-20T14:26:26.517630Z,Samyn Classic,REMOVED,VERLEYSEN Thor,rider/thor-verleysen
2026-02-20T14:26:26.517630Z,Samyn Classic,ADDED,RICKAERT Jonas,rider/jonas-rickaert
2026-02-20T14:26:26.517630Z,Samyn Classic,ADDED,DEHAIRS Simon,rider/simon-dehairs
2026-02-20T14:26:26.517630Z,Samyn Classic,ADDED,WOETS Mattanja,rider/mattanja-woets
2026-02-20T14:26:26.517630Z,Samyn Classic,ADDED,GROVES Kaden,rider/kaden-groves
2026-02-20T14:26:26.517630Z,Samyn Classic,ADDED,THIJSSEN Gerben,rider/gerben-thijssen
2026-02-20T14:26:26.517630Z,Samyn Classic,ADDED,DILLIER Silvan,rider/silvan-dillier
2026-02-21T13:54:37.293371Z,Amstel Gold Race,ADDED,BIESTERBOS Frits,rider/frits-biesterbos
2026-02-21T19:05:21.016705Z,Samyn Classic,REMOVED,MANZIN Lorrenzo,rider/lorrenzo-manzin
2026-02-21T19:05:21.016705Z,Omloop Nieuwsblad,REMOVED,MANZIN Lorrenzo,rider/lorrenzo-manzin
2026-02-22T13:55:08.676730Z,Strade Bianche,ADDED,ARENSMAN Thymen,rider/thymen-arensman
2026-02-22T13:55:08.676730Z,Luik-Bastenaken-Luik,ADDED,MOLENAAR Alex,rider/alex-molenaar
2026-02-22T19:06:03.887683Z,Kuurne-Brussel-Kuurne,ADDED,BERCKMOES Jenno,rider/jenno-berckmoes
2026-02-22T19:06:03.887683Z,Kuurne-Brussel-Kuurne,ADDED,MILAN Jonathan,rider/jonathan-milan
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,MIHOLJEVIĆ Fran,rider/fran-miholjevic
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,MORO Manlio,rider/manlio-moro
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,REMOVED,VERMEERSCH Gianni,rider/gianni-vermeersch
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,BRAET Vito,rider/vito-braet
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,BAYER Tobias,rider/tobias-bayer
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,DEMAN Brem,rider/brem-deman
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,BOARDMAN Samuel,rider/samuel-boardman
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,TILLER Rasmus,rider/rasmus-tiller
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,FONTAINE Titouan,rider/titouan-fontaine
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,REMOVED,BITTNER Pavel,rider/pavel-bittner
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,BALLERINI Davide,rider/davide-ballerini
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,RICKAERT Jonas,rider/jonas-rickaert
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,KESSLER Cole,rider/cole-kessler
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,PLANCKAERT Edward,rider/edward-planckaert
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,BOULAHOITE Rayan,rider/rayan-boulahoite
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,BORGO Alessandro,rider/alessandro-borgo
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,PEDERSEN Henrik,rider/henrik-pedersen
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,CANAL Carlos,rider/carlos-canal
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,REMOVED,FOLDAGER Anders,rider/anders-foldager
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,CAVIA Daniel,rider/daniel-cavia-sanz
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,HOBBS Noah,rider/noah-hobbs
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,GEENS Jonas,rider/jonas-geens
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,REINDERS Elmar,rider/elmar-reinders
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,VAN HAUTEGEM Leander,rider/leander-van-hautegem
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,BURNETT Josh,rider/josh-burnett
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,DE LA CALLE Hugo,rider/hugo-de-la-calle-arango
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,PICKRELL Riley,rider/riley-pickrell
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,VERCOUILLIE Victor,rider/victor-vercouillie
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,SYRITSA Gleb,rider/gleb-syritsa
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,PEDERSEN Rasmus Søjberg,rider/rasmus-sojbergpedersen
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,DE GENDT Aimé,rider/aime-de-gendt
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,JEANNIÈRE Emilien,rider/emilien-jeanniere
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,THIERRY Pierre,rider/pierre-thierry
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,SEGAERT Alec,rider/alec-segaert
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,MULLEN Ryan,rider/ryan-mullen
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,FAGÚNDEZ Eric Antonio,rider/eric-antonio-fagundez
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,MAAS Jan,rider/jan-maas
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,REMOVED,SENTJENS Sente,rider/sente-sentjens
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,ÁLVAREZ Rodrigo,rider/rodrigo-alvarez-rogriguez
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,GRADEK Kamil,rider/kamil-gradek
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,BOIVIN Guillaume,rider/guillaume-boivin
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,REMOVED,GROENEWEGEN Dylan,rider/dylan-groenewegen
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,GEERAERTS Ferre,rider/ferre-geeraerts
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,SLOCK Liam,rider/liam-slock
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,DE POOTER Dries,rider/dries-de-pooter
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,TEUNISSEN Mike,rider/mike-teunissen
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,RESELL Erik Nordsæter,rider/erik-nordsaeter-resell
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,POLITT Nils,rider/nils-politt
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,BAUHAUS Phil,rider/phil-bauhaus
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,CHRISTIAN Sean,rider/sean-christian
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,SHEEHAN Riley,rider/riley-sheehan
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,MIKUTIS Aivaras,rider/aivaras-mikutis
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,O'BRIEN Kelland,rider/kelland-brien
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,REMOVED,PHILIPSEN Jasper,rider/jasper-philipsen
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,FRISON Frederik,rider/frederik-frison
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,MAŁECKI Kamil,rider/kamil-malecki
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,KÜNG Stefan,rider/stefan-kung
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,VAN GESTEL Dries,rider/dries-van-gestel
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,STEWART Mark,rider/mark-stewart
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,ALLENO Clément,rider/clement-alleno
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,BRUNEL Alexys,rider/alexys-brunel
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,LOUVEL Matis,rider/matis-louvel
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,HALLER Marco,rider/marco-haller
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,DILLIER Silvan,rider/silvan-dillier
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,HONORÉ Mikkel Frølich,rider/mikkel-honore
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,GONOV Lev,rider/lev-gonov
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,GOVEKAR Matevž,rider/matevz-govekar
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,VAN KERCKHOVE Matisse,rider/matisse-van-kerckhove
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,CAUDELL Ezra,rider/ezra-caudell
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,GARCÍA CORTINA Iván,rider/ivan-garcia-cortina
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,LEROUX Samuel,rider/samuel-leroux
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,AGNOLETTO Blake,rider/blake-agnoletto
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,MACIEJUK Filip,rider/filip-maciejuk
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,HERREGODTS Rune,rider/rune-herregodts
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,RASENBERG Martijn,rider/martijn-rasenberg
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,URIANSTAD BUGGE Martin,rider/martin-urianstad
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,ALLEGAERT Piet,rider/piet-allegaert
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,DAUPHIN Florian,rider/florian-dauphin
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,ASKEY Lewis,rider/lewis-askey
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,REMOVED,SUNEKÆR NORSGAARD Mathias,rider/mathias-norsgaard
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,REMOVED,VALTER Attila,rider/attila-valter
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,TOWNSEND Rory,rider/rory-townsend
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,REMOVED,THEUNS Edward,rider/edward-theuns
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,SIMMONS Colby,rider/colby-simmons
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,REMOVED,MILAN Jonathan,rider/jonathan-milan
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,VAN MOER Brent,rider/brent-van-moer
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,PEDERSEN Casper,rider/casper-pedersen
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,MEZGEC Luka,rider/luka-mezgec
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,PRICE-PEJTERSEN Johan,rider/johan-price-pejtersen
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,REMOVED,WITHEN PHILIPSEN Albert,rider/albert-withen-philipsen
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,ØRN-KRISTOFF Felix,rider/felix-orn-kristoff
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,REMOVED,MIQUEL Pau,rider/pau-miquel-delgado
2026-02-23T05:21:25.061401Z,Omloop Nieuwsblad,ADDED,KOPECKÝ Matyáš,rider/matyas-kopecky
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,KOPECKÝ Matyáš,rider/matyas-kopecky
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,CAPIOT Amaury,rider/amaury-capiot
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,BÉVORT Carl-Frederik,rider/carl-frederik-bevort
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,ACKERMANN Pascal,rider/pascal-ackermann
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,ROBEET Ludovic,rider/ludovic-robeet
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,PENHOËT Paul,rider/paul-penhoet
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,LAMPAERT Yves,rider/yves-lampaert
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,OLIVER Ben,rider/ben-oliver
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,LIEPIŅŠ Emīls,rider/emils-liepins
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,MÜLLER Tobias,rider/tobias-muller1
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,MILAN Matteo,rider/matteo-milan
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,LAMPERTI Luke,rider/luke-lamperti
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,AULAR Orluis,rider/orluis-aular
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,KIELICH Timo,rider/timo-kielich
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,HVIDEBERG Jonas Hem,rider/jonas-hem-hvideberg
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,LARSEN Niklas,rider/niklas-larsen
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,GATE Aaron,rider/aaron-gate
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,VAN DEN BERG Marijn,rider/marijn-van-den-berg
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,BARRENETXEA Jon,rider/jon-barrenetxea-golzarri
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,MOZZATO Luca,rider/luca-mozzato
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,TRONCHON Bastien,rider/bastien-tronchon
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,JACOBS Johan,rider/johan-jacobs
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,HESTERS Jules,rider/jules-hesters
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,INGEBRIGTSEN Storm,rider/storm-ingebrigtsen
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,ADDED,KMÍNEK Vojtěch,rider/vojtech-kminek
2026-02-23T05:21:25.061401Z,Kuurne-Brussel-Kuurne,REMOVED,MADOUAS Valentin,rider/valentin-madouas
